"seqnames" "start" "end" "width" "strand" "V4" "V5" "annotation" "geneChr" "geneStart" "geneEnd" "geneLength" "geneStrand" "geneId" "transcriptId" "distanceToTSS"
"632" "chr9" 135444754 135444810 57 "*" "CTCF_merge_97554" 70 "Intron (uc004cbn.3/389799, intron 6 of 6)" 9 135457993 135465640 7648 1 "56751" "uc004cbp.1" -13183
"633" "chr19" 6911807 6911840 34 "*" "CTCF_merge_42694" 70 "Intron (uc002mfw.4/2015, intron 10 of 20)" 19 6887560 6940464 52905 1 "2015" "uc010xjj.3" 24247
"634" "chr6" 25855357 25855407 51 "*" "CTCF_merge_77959" 68.6 "Exon (uc003nfi.4/10786, exon 5 of 12)" 6 25850276 25868683 18408 2 "10786" "uc011djz.1" 13276
"635" "chr15" 32410577 32410611 35 "*" "CTCF_merge_29942" 70 "Intron (uc010bae.3/1139, intron 3 of 5)" 15 32404441 32462384 57944 1 "1139" "uc010bak.3" 6136
"636" "chr3" 198213022 198213047 26 "*" "CTCF_merge_64915" 37 "Distal Intergenic" 3 197894547 197935258 40712 1 "728262" "uc011buq.1" 318475
"637" "chr20" 36404524 36404558 35 "*" "CTCF_merge_54108" 70 "Promoter (1-2kb)" 20 36405675 36500520 94846 1 "56259" "uc002xhj.3" -1117
"638" "chr3" 76843246 76843279 34 "*" "CTCF_merge_61468" 69 "Intron (uc021xat.1/6092, intron 1 of 25)" 3 77089294 77699114 609821 1 "6092" "uc003dpy.4" -246015
"639" "chr3" 151238969 151239003 35 "*" "CTCF_merge_63489" 70 "Distal Intergenic" 3 151283664 151283783 120 2 "100847036" "uc031sby.1" 44780
"640" "chr17" 7167662 7167695 34 "*" "CTCF_merge_36692" 70 "Promoter (1-2kb)" 17 7163222 7166512 3291 2 "1366" "uc002gfn.4" -1150
"641" "chr16" 76944806 76944840 35 "*" "CTCF_merge_35286" 70 "Distal Intergenic" 16 76902833 76902916 84 1 "100616172" "uc021tln.1" 41973
"642" "chr13" 65998570 65998603 34 "*" "CTCF_merge_24549" 70 "Distal Intergenic" 13 67399301 67489163 89863 1 "100874064" "uc031qmb.1" -1400698
"643" "chr20" 24359646 24359680 35 "*" "CTCF_merge_53721" 28 "Distal Intergenic" 20 24449835 24647167 197333 1 "79953" "uc002wtw.1" -90155
"644" "chr8" 144248005 144248039 35 "*" "CTCF_merge_93716" 70 "Distal Intergenic" 8 144239331 144242053 2723 2 "4062" "uc011lkc.2" -5952
"645" "chr17" 36897145 36897201 57 "*" "CTCF_merge_37768" 63.66666667 "Intron (uc002hqp.1/7703, intron 2 of 10)" 17 36890150 36904561 14412 2 "7703" "uc002hqp.1" 7360
"646" "chr1" 15915338 15915371 34 "*" "CTCF_merge_717" 70 "Intron (uc001awu.3/23341, intron 13 of 13)" 1 15898194 15911605 13412 2 "79814" "uc001awv.2" -3733
"647" "chr11" 76378851 76378885 35 "*" "CTCF_merge_15815" 70 "Promoter (2-3kb)" 11 76368568 76381044 12477 2 "2615" "uc001oxq.4" 2159
"648" "chr16" 48509814 48509857 44 "*" "CTCF_merge_34130" 70 "Distal Intergenic" 16 48390275 48482309 92035 2 "6477" "uc002efl.3" -27505
"649" "chr3" 129474416 129474450 35 "*" "CTCF_merge_62826" 70 "Intron (uc011blc.2/23023, intron 1 of 3)" 3 129366635 129513259 146625 2 "23023" "uc011blc.2" 38809
"650" "chr13" 76181894 76181927 34 "*" "CTCF_merge_24842" 70 "Distal Intergenic" 13 76194570 76434006 239437 1 "4008" "uc010thv.2" -12643
"651" "chr16" 17179424 17179457 34 "*" "CTCF_merge_33557" 70 "Distal Intergenic" 16 17196181 17564738 368558 2 "64131" "uc002dfa.3" 385281
"652" "chr18" 54910898 54910931 34 "*" "CTCF_merge_41554" 70 "Distal Intergenic" 18 54814293 54817639 3347 1 "284257" "uc002lgm.3" 96605
"653" "chr20" 46048791 46048824 34 "*" "CTCF_merge_54494" 70 "Distal Intergenic" 20 45926888 45985474 58587 2 "23613" "uc002xth.3" -63317
"654" "chr11" 14071314 14071348 35 "*" "CTCF_merge_13804" 70 "Intron (uc001mle.3/10418, intron 3 of 16)" 11 13984184 14289679 305496 1 "10418" "uc001mle.3" 87130
"655" "chr4" 134220954 134220988 35 "*" "CTCF_merge_69053" 70 "Distal Intergenic" 4 134070470 134112732 42263 1 "57575" "uc003iha.3" 150484
"656" "chr1" 240940205 240940239 35 "*" "CTCF_merge_7723" 70 "Intron (uc010pyh.2/6000, intron 17 of 17)" 1 240938817 240950738 11922 2 "6000" "uc010pyi.1" 10499
"657" "chr3" 38575455 38575489 35 "*" "CTCF_merge_60082" 70 "Distal Intergenic" 3 38537763 38567796 30034 1 "9941" "uc011ayq.1" 37692
"658" "chr10" 16021889 16021923 35 "*" "CTCF_merge_8733" 70 "Distal Intergenic" 10 15820175 15902519 82345 2 "80013" "uc001ioe.1" -119370
"659" "chr12" 68437757 68437791 35 "*" "CTCF_merge_20403" 70 "Distal Intergenic" 12 68548550 68553521 4972 2 "3458" "uc001stw.1" 115730
"660" "chr10" 113171266 113171298 33 "*" "CTCF_merge_11915" 70 "Distal Intergenic" 10 112836790 112840662 3873 1 "150" "uc001kzo.3" 334476
"661" "chr13" 29590627 29590661 35 "*" "CTCF_merge_23352" 70 "Distal Intergenic" 13 29598748 30080084 481337 1 "23281" "uc001usl.4" -8087
"662" "chr8" 25966861 25966924 64 "*" "CTCF_merge_90211" 70 "Intron (uc003xek.3/5520, intron 7 of 10)" 8 25888966 25902640 13675 2 "64641" "uc003xet.2" -64221
"663" "chr10" 89957622 89957655 34 "*" "CTCF_merge_11037" 70 "Intron (uc010qms.1/55328, intron 5 of 5)" 10 89623195 89728532 105338 1 "5728" "uc021pvw.1" 334427
"664" "chr2" 47014517 47014551 35 "*" "CTCF_merge_46847" 70 "Distal Intergenic" 2 47043807 47049799 5993 1 "388948" "uc002rvh.3" -29256
"665" "chr4" 165958927 165958960 34 "*" "CTCF_merge_69868" 24 "Intron (uc003iqy.1/166655, intron 1 of 2)" 4 165953151 165962896 9746 1 "166655" "uc010iqx.2" 5776
"666" "chr10" 85522237 85522270 34 "*" "CTCF_merge_10850" 70 "Distal Intergenic" 10 85899185 85913311 14127 1 "27069" "uc001kcs.1" -376915
"667" "chr8" 30705279 30705311 33 "*" "CTCF_merge_90396" 70 "Promoter (1-2kb)" 8 30689060 30706533 17474 2 "56154" "uc003xil.3" 1222
"668" "chr3" 76009075 76009107 33 "*" "CTCF_merge_61450" 70 "Intron (uc021xat.1/6092, intron 1 of 25)" 3 75986645 77699114 1712470 1 "6092" "uc021xat.1" 22430
"669" "chr16" 76040769 76040802 34 "*" "CTCF_merge_35240" 70 "Distal Intergenic" 16 76311176 76593135 281960 1 "85445" "uc002feu.1" -270374
"670" "chr5" 77245408 77245442 35 "*" "CTCF_merge_73231" 70 "Distal Intergenic" 5 76987074 77072185 85112 2 "6902" "uc003kfi.1" -173223
"671" "chr6" 57182850 57182884 35 "*" "CTCF_merge_79506" 70 "Promoter (<=1kb)" 6 57182422 57513376 330955 1 "5558" "uc003pdx.3" 428
"672" "chr3" 28326643 28326676 34 "*" "CTCF_merge_59705" 70 "Intron (uc003cea.3/152100, intron 2 of 3)" 3 28283124 28361263 78140 1 "152100" "uc003cea.3" 43519
"673" "chr1" 216793388 216793446 59 "*" "CTCF_merge_6770" 70 "Intron (uc001hkw.2/2104, intron 3 of 6)" 1 216676588 216896814 220227 2 "2104" "uc001hkw.2" 103368
"674" "chr6" 140001117 140001151 35 "*" "CTCF_merge_81946" 70 "Distal Intergenic" 6 140092210 140181608 89399 1 "100132735" "uc003qir.3" -91059
"675" "chr10" 81887213 81887247 35 "*" "CTCF_merge_10694" 43 "Distal Intergenic" 10 81892258 81904784 12527 1 "219348" "uc001kbp.1" -5011
"676" "chr10" 72083368 72083402 35 "*" "CTCF_merge_10375" 70 "Intron (uc031pvo.1/55222, intron 3 of 3)" 10 72014713 72043450 28738 2 "64106" "uc021psj.1" -39918
"677" "chr3" 102194422 102194455 34 "*" "CTCF_merge_61952" 70 "Intron (uc003dvs.1/131368, intron 16 of 17)" 3 102153859 102198685 44827 1 "131368" "uc011bhg.1" 40563
"678" "chr3" 78690880 78690914 35 "*" "CTCF_merge_61531" 70 "Intron (uc010hoh.2/6091, intron 13 of 22)" 3 78655883 78719690 63808 2 "6091" "uc011bgl.1" 28776
"679" "chr1" 203584269 203584303 35 "*" "CTCF_merge_6272" 70 "Distal Intergenic" 1 203595915 203713209 117295 1 "493" "uc001gzv.3" -11612
"680" "chr15" 48394011 48394077 67 "*" "CTCF_merge_30392" 69.45454545 "Distal Intergenic" 15 48413169 48416873 3705 1 "283652" "uc001zwd.3" -19092
"681" "chr3" 154798916 154798950 35 "*" "CTCF_merge_63603" 70 "Promoter (<=1kb)" 3 154798079 154901518 103440 1 "4311" "uc003fae.1" 837
"682" "chr1" 106254155 106254220 66 "*" "CTCF_merge_3864" 56 "Distal Intergenic" 1 107599267 107601916 2650 1 "55170" "uc010ous.2" -1345047
"683" "chr10" 66835046 66835080 35 "*" "CTCF_merge_10143" 70 "Distal Intergenic" 10 66585285 66586634 1350 1 "305" "uc009xpm.2" 249761
"684" "chr6" 32599676 32599710 35 "*" "CTCF_merge_78399" 70 "Distal Intergenic" 6 32605183 32611429 6247 1 "3117" "uc003obr.3" -5473
"685" "chr15" 77654028 77654062 35 "*" "CTCF_merge_31555" 70 "Intron (uc021sqy.1/79834, intron 1 of 7)" 15 77400498 77712446 311949 2 "79834" "uc021sqy.1" 58384
"686" "chr2" 196296320 196296354 35 "*" "CTCF_merge_50856" 70 "Distal Intergenic" 2 196521532 196602426 80895 1 "57181" "uc002utg.4" -225178
"687" "chr20" 49723558 49723591 34 "*" "CTCF_merge_54678" 70 "Distal Intergenic" 20 49620193 49639675 19483 2 "3755" "uc002xwa.4" -83883
"688" "chr1" 64371854 64371887 34 "*" "CTCF_merge_2734" 70 "Intron (uc001dbi.4/4919, intron 1 of 6)" 1 64239690 64647179 407490 1 "4919" "uc001dbj.3" 132164
"689" "chr2" 37943819 37943853 35 "*" "CTCF_merge_46398" 70 "Distal Intergenic" 2 37869025 37899678 30654 2 "10602" "uc031roa.1" -44141
"690" "chr7" 61428540 61428574 35 "*" "CTCF_merge_85715" 27 "Distal Intergenic" 7 62751670 62764434 12765 2 "643955" "uc011kdj.2" 1335860
"691" "chr21" 43079282 43079316 35 "*" "CTCF_merge_56571" 70 "Distal Intergenic" 21 43099462 43117496 18035 1 "54090" "uc011aes.1" -20146
"692" "chr11" 18646763 18646828 66 "*" "CTCF_merge_13949" 69.83333333 "Intron (uc001moy.3/144108, intron 1 of 5)" 11 18627948 18656020 28073 2 "144108" "uc001moy.3" 9192
"693" "chr9" 103799126 103799174 49 "*" "CTCF_merge_96306" 70 "Intron (uc004bbb.3/54886, intron 1 of 7)" 9 103791031 104087417 296387 1 "54886" "uc011lvi.2" 8095
"694" "chr13" 102424752 102424786 35 "*" "CTCF_merge_25719" 70 "Intron (uc001vpe.2/2259, intron 3 of 4)" 13 102373205 102568995 195791 2 "2259" "uc001vpe.2" 144209
"695" "chr10" 126907348 126907382 35 "*" "CTCF_merge_12527" 70 "Distal Intergenic" 10 126676418 126849624 173207 2 "1488" "uc001lih.4" -57724
"696" "chr7" 46136971 46137006 36 "*" "CTCF_merge_85240" 70 "Distal Intergenic" 7 45951844 45960871 9028 2 "3486" "uc003tnt.3" -176100
"697" "chr7" 12763790 12763824 35 "*" "CTCF_merge_83862" 70 "Distal Intergenic" 7 12726911 12730558 3648 1 "10124" "uc021zzq.1" 36879
"698" "chr19" 56989198 56989229 32 "*" "CTCF_merge_44405" 70 "Promoter (<=1kb)" 19 56989243 57006805 17563 1 "100128252" "uc002qnf.3" -14
"699" "chr2" 1723938 1723972 35 "*" "CTCF_merge_44806" 70 "Intron (uc002qxa.3/7837, intron 1 of 22)" 2 1635659 1748291 112633 2 "7837" "uc002qxa.3" 24319
"700" "chr2" 129461199 129461243 45 "*" "CTCF_merge_49105" 70 "Distal Intergenic" 2 129023054 129076171 53118 2 "9394" "uc002tpt.4" -385028
"701" "chr1" 185649646 185649684 39 "*" "CTCF_merge_5654" 70 "Distal Intergenic" 1 185703683 186160085 456403 1 "83872" "uc001grq.1" -53999
"702" "chr11" 125744361 125744395 35 "*" "CTCF_merge_17477" 70 "Distal Intergenic" 11 125753509 125770541 17033 1 "219844" "uc009zbv.3" -9114
"703" "chr1" 18079119 18079153 35 "*" "CTCF_merge_830" 70 "Promoter (2-3kb)" 1 18081808 18153558 71751 1 "81569" "uc001bat.3" -2655
"704" "chr15" 80126920 80126964 45 "*" "CTCF_merge_31694" 70 "Distal Intergenic" 15 80135889 80189339 53451 2 "10588" "uc021srp.1" 62375
"705" "chr21" 20076465 20076506 42 "*" "CTCF_merge_55590" 70 "Intron (uc010glf.2/uc010glf.2, intron 1 of 3)" 21 19641433 19775970 134538 2 "5651" "uc002ykw.3" -300495
"706" "chr7" 1731110 1731143 34 "*" "CTCF_merge_83336" 70 "Distal Intergenic" 7 1748798 1787590 38793 1 "392617" "uc010ksg.2" -17655
"707" "chr20" 35678354 35678388 35 "*" "CTCF_merge_54074" 70 "Intron (uc002xgi.3/5933, intron 11 of 21)" 20 35626178 35724410 98233 2 "5933" "uc002xgi.3" 46022
"708" "chr16" 19502573 19502627 55 "*" "CTCF_merge_33647" 70 "Intron (uc010vaq.2/79838, intron 17 of 20)" 16 19513015 19533450 20436 2 "51573" "uc002dgh.3" 30823
"709" "chr6" 38238319 38238356 38 "*" "CTCF_merge_78771" 70 "Intron (uc003ony.4/114781, intron 7 of 9)" 6 38136227 38563843 427617 2 "114781" "uc003ony.4" 325487
"710" "chr5" 125790615 125790648 34 "*" "CTCF_merge_74661" 70 "Intron (uc011cwt.2/65983, intron 1 of 13)" 5 125798037 125829853 31817 1 "65983" "uc011cwy.2" -7389
"711" "chr11" 44127508 44127540 33 "*" "CTCF_merge_14849" 70 "Intron (uc010rfo.2/2132, intron 1 of 13)" 11 44117747 44266980 149234 1 "2132" "uc001mya.3" 9761
"712" "chr12" 94579697 94579729 33 "*" "CTCF_merge_21083" 56 "Intron (uc001tdc.3/10154, intron 3 of 30)" 12 94542499 94701451 158953 1 "10154" "uc001tdc.3" 37198
"713" "chr16" 71784195 71784229 35 "*" "CTCF_merge_35059" 70 "Exon (uc021tky.1/164, exon 14 of 23)" 16 71762905 71781154 18250 2 "164" "uc002faz.3" -3041
"714" "chr16" 24024291 24024325 35 "*" "CTCF_merge_33774" 19 "Intron (uc002dmd.3/5579, intron 3 of 16)" 16 23847300 24231932 384633 1 "5579" "uc002dme.3" 176991
"715" "chr11" 124809189 124809222 34 "*" "CTCF_merge_17401" 61 "Promoter (2-3kb)" 11 124792536 124806308 13773 2 "220296" "uc001qbl.1" -2881
"716" "chr6" 17335519 17335552 34 "*" "CTCF_merge_77539" 70 "Distal Intergenic" 6 17290200 17294099 3900 1 "221662" "uc011diz.2" 45319
"717" "chr1" 30908720 30908754 35 "*" "CTCF_merge_1487" 70 "Distal Intergenic" 1 31191619 31199593 7975 1 "100129196" "uc001bsb.1" -282865
"718" "chr12" 125033890 125033929 40 "*" "CTCF_merge_22358" 70 "Intron (uc010tbb.2/9612, intron 1 of 48)" 12 124808957 125052010 243054 2 "9612" "uc010tbb.2" 18081
"719" "chr16" 72196936 72196969 34 "*" "CTCF_merge_35074" 70 "Intron (uc002fcc.4/83449, intron 3 of 19)" 16 72152996 72206064 53069 2 "83449" "uc002fcc.4" 9095
"720" "chr10" 123633994 123634028 35 "*" "CTCF_merge_12263" 70 "Intron (uc001lfp.3/11101, intron 7 of 11)" 10 123502625 123687546 184922 2 "11101" "uc001lfp.3" 53518
"721" "chr19" 9407274 9407332 59 "*" "CTCF_merge_42826" 70 "Exon (uc002mlc.1/374879, exon 5 of 5)" 19 9405986 9415795 9810 2 "374879" "uc002mlc.1" 8463
"722" "chr4" 9628747 9628781 35 "*" "CTCF_merge_65594" 70 "Distal Intergenic" 4 9557789 9557937 149 2 "100302277" "uc021xlt.1" -70810
"723" "chr15" 97423997 97424031 35 "*" "CTCF_merge_32448" 70 "Distal Intergenic" 15 97326679 97328845 2167 1 "145946" "uc002bue.3" 97318
"724" "chr22" 33879160 33879217 58 "*" "CTCF_merge_57682" 70 "Intron (uc011amd.2/9215, intron 2 of 10)" 22 33832568 33832655 88 2 "100616295" "uc021woh.1" -46505
"725" "chr5" 52023805 52023837 33 "*" "CTCF_merge_72622" 70 "Distal Intergenic" 5 52083774 52249485 165712 1 "3672" "uc003jou.3" -59937
"726" "chr3" 16021053 16021087 35 "*" "CTCF_merge_59213" 70 "Intron (uc003caq.4/117248, intron 4 of 12)" 3 15935569 16271253 335685 1 "117248" "uc003caq.4" 85484
"727" "chr17" 45534312 45534344 33 "*" "CTCF_merge_38214" 70 "Intron (uc002ilp.2/653479, intron 4 of 5)" 17 45527593 45569986 42394 2 "653479" "uc002ilp.2" 35642
"728" "chr7" 135138847 135138881 35 "*" "CTCF_merge_87782" 70 "Intron (uc003vss.3/4850, intron 1 of 10)" 7 135046547 135194875 148329 2 "4850" "uc003vss.3" 55994
"729" "chr2" 206837578 206837611 34 "*" "CTCF_merge_51131" 70 "Distal Intergenic" 2 206858445 206950906 92462 2 "54891" "uc002vaz.4" 113295
"730" "chr1" 176411572 176411606 35 "*" "CTCF_merge_5359" 70 "Distal Intergenic" 1 176432307 176660341 228035 1 "60676" "uc001gky.1" -20701
"731" "chr1" 244230237 244230271 35 "*" "CTCF_merge_7826" 70 "Distal Intergenic" 1 244216507 244220780 4274 1 "10472" "uc001iae.4" 13730
"732" "chr3" 150382483 150382517 35 "*" "CTCF_merge_63470" 70 "Intron (uc003eyg.3/131831, intron 13 of 13)" 3 150377675 150421742 44068 2 "131831" "uc003eyg.3" 39225
"733" "chr12" 83426587 83426638 52 "*" "CTCF_merge_20763" 70 "Intron (uc001szt.3/160335, intron 9 of 11)" 12 83080934 83528067 447134 1 "160335" "uc010suk.2" 345653
"734" "chr8" 54392387 54392422 36 "*" "CTCF_merge_90761" 74 "Distal Intergenic" 8 54138276 54164194 25919 2 "4986" "uc010lyc.1" -228193
"735" "chr10" 133961901 133961934 34 "*" "CTCF_merge_12960" 70 "Intron (uc001lkx.4/282973, intron 13 of 23)" 10 133957220 133982537 25318 1 "282973" "uc009yba.1" 4681
"736" "chr17" 76978893 76978926 34 "*" "CTCF_merge_39501" 70 "Promoter (2-3kb)" 17 76967335 76976061 8727 2 "3959" "uc002jwi.3" -2832
"737" "chr14" 27427704 27427736 33 "*" "CTCF_merge_26547" 70 "Distal Intergenic" 14 27377848 27377931 84 1 "100423019" "uc021rrs.1" 49856
"738" "chr4" 165668855 165668889 35 "*" "CTCF_merge_69857" 70 "Distal Intergenic" 4 165675283 165724947 49665 1 "100505989" "uc003iqu.1" -6394
"739" "chr3" 3996662 3996696 35 "*" "CTCF_merge_58672" 53 "Intron (uc003bps.2/285362, intron 9 of 12)" 3 3841121 3889387 48267 1 "57633" "uc003bpt.4" 155541
"740" "chr6" 22764294 22764327 34 "*" "CTCF_merge_77785" 70 "Distal Intergenic" 6 22569678 22570750 1073 1 "154150" "uc003nds.3" 194616
"741" "chr2" 221622644 221622678 35 "*" "CTCF_merge_51656" 70 "Distal Intergenic" 2 222289929 222437001 147073 2 "2043" "uc002vmr.2" 814323
"742" "chr4" 96249583 96249616 34 "*" "CTCF_merge_68133" 70 "Intron (uc003hto.3/8633, intron 2 of 15)" 4 96083656 96470361 386706 2 "8633" "uc003hto.3" 220745
"743" "chr12" 28609074 28609107 34 "*" "CTCF_merge_19064" 70 "Intron (uc001rio.3/55297, intron 13 of 14)" 12 28459675 28703099 243425 1 "55297" "uc009zjl.3" 149399
"744" "chr4" 17047815 17047849 35 "*" "CTCF_merge_65989" 70 "Distal Intergenic" 4 16503169 16900424 397256 2 "9079" "uc010iee.3" -147391
"745" "chr11" 120237546 120237577 32 "*" "CTCF_merge_17220" 70 "Intron (uc021qrm.1/23365, intron 1 of 18)" 11 120256027 120348355 92329 1 "23365" "uc010rzn.1" -18450
"746" "chr2" 47886102 47886136 35 "*" "CTCF_merge_46914" 70 "Intron (uc002rvz.4/4436, intron 16 of 18)" 2 47747915 47797470 49556 2 "56660" "uc002rwb.3" -88632
"747" "chr1" 94112403 94112463 61 "*" "CTCF_merge_3581" 64.2 "Intron (uc001dpz.4/8412, intron 2 of 11)" 1 94027343 94079702 52360 2 "8412" "uc001dpy.4" -32701
"748" "chr16" 19412692 19412726 35 "*" "CTCF_merge_33639" 74 "Distal Intergenic" 16 19421861 19510434 88574 1 "79838" "uc010vaq.2" -9135
"749" "chr8" 31621680 31621714 35 "*" "CTCF_merge_90417" 70 "Intron (uc022ats.1/3084, intron 1 of 10)" 8 31497268 32600770 1103503 1 "3084" "uc003xip.3" 124412
"750" "chr7" 86704136 86704176 41 "*" "CTCF_merge_86333" 70 "Distal Intergenic" 7 86506223 86689014 182792 2 "222223" "uc011kha.2" -15122
"751" "chr9" 102920729 102920762 34 "*" "CTCF_merge_96259" 70 "Intron (uc010mta.3/27130, intron 3 of 14)" 9 102861502 103063426 201925 1 "27130" "uc010mtb.2" 59227
"752" "chr5" 65245888 65245922 35 "*" "CTCF_merge_72943" 70 "Intron (uc003jui.2/55914, intron 1 of 24)" 5 65240633 65241401 769 2 "100303749" "uc021xzj.1" -4487
"753" "chr4" 41021901 41021956 56 "*" "CTCF_merge_66676" 70 "Intron (uc003gvl.3/323, intron 5 of 17)" 4 40892326 41016415 124090 2 "323" "uc011byt.1" -5486
"754" "chr18" 8779218 8779248 31 "*" "CTCF_merge_39994" 70 "Intron (uc002knq.2/23255, intron 4 of 14)" 18 8783528 8787301 3774 1 "23255" "uc010dkw.1" -4280
"755" "chr2" 10244448 10244482 35 "*" "CTCF_merge_45232" 70 "Distal Intergenic" 2 10262695 10271546 8852 1 "6241" "uc021vdr.1" -18213
"756" "chr13" 73866141 73866175 35 "*" "CTCF_merge_24752" 70 "Distal Intergenic" 13 73633142 73651676 18535 1 "688" "uc001vje.3" 232999
"757" "chr12" 122287117 122287150 34 "*" "CTCF_merge_22182" 70 "Intron (uc001ubj.3/3242, intron 8 of 13)" 12 122277433 122296769 19337 2 "3242" "uc001ubj.3" 9619
"758" "chr20" 11574976 11575013 38 "*" "CTCF_merge_53192" 70 "Distal Intergenic" 20 11871477 11907243 35767 1 "22903" "uc002wny.3" -296464
"759" "chr7" 92102324 92102358 35 "*" "CTCF_merge_86463" 70 "Distal Intergenic" 7 92076762 92089381 12620 1 "57798" "uc031syi.1" 25562
"760" "chr7" 99793269 99793302 34 "*" "CTCF_merge_86664" 70 "Intron (uc010lgs.1/10734, intron 8 of 20)" 7 99798392 99812010 13619 1 "10734" "uc003uub.1" -5090
"761" "chr3" 197049319 197049353 35 "*" "CTCF_merge_64874" 21 "Distal Intergenic" 3 196769431 197026143 256713 2 "1739" "uc010ial.3" -23176
"762" "chr15" 36433956 36434016 61 "*" "CTCF_merge_30085" 70 "Distal Intergenic" 15 36219057 36219124 68 1 "100616293" "uc021sja.1" 214899
"763" "chr2" 88744594 88744626 33 "*" "CTCF_merge_48068" 70 "Distal Intergenic" 2 88747726 88752053 4328 2 "344167" "uc010ytq.1" 7427
"764" "chr1" 54940464 54940497 34 "*" "CTCF_merge_2333" 70 "Distal Intergenic" 1 55007930 55076005 68076 1 "26027" "uc001cxj.2" -67433
"765" "chr14" 102534421 102534455 35 "*" "CTCF_merge_29284" 70 "Distal Intergenic" 14 102549002 102552715 3714 2 "3320" "uc001ykw.1" 18260
"766" "chr3" 63359005 63359039 35 "*" "CTCF_merge_60973" 70 "Intron (uc003dlp.3/132204, intron 2 of 5)" 3 63428753 63602597 173845 1 "132204" "uc003dlq.3" -69714
"767" "chr7" 25574937 25574996 60 "*" "CTCF_merge_84405" 70 "Distal Intergenic" 7 25880601 25880630 30 2 "100873753" "uc031sws.1" 305634
"768" "chr8" 5765023 5765056 34 "*" "CTCF_merge_89080" 70 "Distal Intergenic" 8 6261077 6264069 2993 2 "100287015" "uc003wqf.3" 499013
"769" "chr22" 21201380 21201414 35 "*" "CTCF_merge_57072" 70 "Intron (uc002zsz.5/5297, intron 1 of 54)" 22 21061979 21213100 151122 2 "5297" "uc002zsz.5" 11686
"770" "chr17" 72767542 72767575 34 "*" "CTCF_merge_39185" 70 "3' UTR" 17 72766686 72772470 5785 2 "26151" "uc002jlq.3" 4895
"771" "chr3" 68485361 68485395 35 "*" "CTCF_merge_61159" 70 "Intron (uc003dnd.3/407738, intron 3 of 4)" 3 68055373 68594771 539399 1 "407738" "uc003dng.3" 429988
"772" "chr16" 51241554 51241603 50 "*" "CTCF_merge_34219" 70 "Distal Intergenic" 16 51171023 51185183 14161 2 "6299" "uc021tif.1" -56371
"773" "chr11" 43493264 43493319 56 "*" "CTCF_merge_14813" 70 "Intron (uc001mxi.3/55761, intron 21 of 23)" 11 43470153 43516483 46331 1 "55761" "uc001mxl.3" 23111
"774" "chr11" 101496881 101496934 54 "*" "CTCF_merge_16538" 70 "Distal Intergenic" 11 101324381 101454659 130279 2 "7225" "uc009ywz.1" -42222
"775" "chr17" 68952627 68952661 35 "*" "CTCF_merge_38988" 70 "Distal Intergenic" 17 68165676 68176183 10508 1 "3759" "uc002jir.3" 786951
"776" "chr6" 123922830 123922863 34 "*" "CTCF_merge_81465" 45 "Intron (uc003pzj.2/10345, intron 1 of 40)" 6 123537484 123958238 420755 2 "10345" "uc003pzj.2" 35375
"777" "chr3" 2051007 2051040 34 "*" "CTCF_merge_58564" 70 "Distal Intergenic" 3 2140550 3084847 944298 1 "152330" "uc003bpb.1" -89510
"778" "chr7" 36167626 36167660 35 "*" "CTCF_merge_84853" 70 "Distal Intergenic" 7 36192836 36341152 148317 1 "80820" "uc003tfa.3" -25176
"779" "chr1" 89294577 89294611 35 "*" "CTCF_merge_3386" 70 "Intron (uc001dmn.3/5586, intron 19 of 21)" 1 89246722 89301938 55217 1 "5586" "uc010osr.2" 47855
"780" "chr8" 5905042 5905108 67 "*" "CTCF_merge_89084" 69.33333333 "Distal Intergenic" 8 6261077 6264069 2993 2 "100287015" "uc003wqf.3" 358961
"781" "chr2" 115657228 115657261 34 "*" "CTCF_merge_48566" 70 "Intron (uc002tla.2/57628, intron 1 of 25)" 2 115822247 116602326 780080 1 "57628" "uc002tlc.2" -164986
"782" "chr1" 231773179 231773213 35 "*" "CTCF_merge_7341" 70 "Intron (uc010pwe.2/100303453, intron 7 of 8)" 1 231762561 232177019 414459 1 "27185" "uc010pxm.2" 10618
"783" "chr20" 24380396 24380430 35 "*" "CTCF_merge_53726" 70 "Distal Intergenic" 20 24449835 24647167 197333 1 "79953" "uc002wtw.1" -69405
"784" "chr9" 90992521 90992554 34 "*" "CTCF_merge_95879" 70 "Distal Intergenic" 9 91002840 91093622 90783 1 "10927" "uc010mqj.3" -10286
"785" "chr13" 47070392 47070426 35 "*" "CTCF_merge_24023" 70 "Distal Intergenic" 13 47127296 47279755 152460 1 "23143" "uc010acp.2" -56870
"786" "chr7" 32369228 32369261 34 "*" "CTCF_merge_84698" 70 "Distal Intergenic" 7 31792632 32338383 545752 2 "5137" "uc003tco.2" -30845
"787" "chr13" 108213155 108213188 34 "*" "CTCF_merge_25922" 67 "Intron (uc001vql.3/728215, intron 1 of 2)" 13 107820879 108519460 698582 2 "728215" "uc001vql.3" 306272
"788" "chr7" 48387153 48387186 34 "*" "CTCF_merge_85347" 70 "Intron (uc003toq.2/154664, intron 29 of 61)" 7 48416038 48684350 268313 1 "154664" "uc010kyt.1" -28852
"789" "chr9" 118886944 118886975 32 "*" "CTCF_merge_96831" 70 "Distal Intergenic" 9 118916071 119164600 248530 1 "5069" "uc004bjn.3" -29096
